"name","comment"
"nhuu_ngocc_nee","ông áo đen xoay = cả tính mạng😇"
"phuongtrinh215_","ê khúc cuối thốn:)))"
"_vythao26_3","Hơn cả máy rung🗿"
"gia..anh..bao","ê ý là ai hỏi"
"bngoc._.cry","bà áo sám như bà hàng xóm t"
"giangbeee1","Cao thủ"
"vl_em_su","ê bóp mặt kìa 🥰😘"
"_bonguiem_","bà áo xám ko mặc áo lá😅"
"user54195284016728","quá giỏi luôn"
"sevencp01","Bé này đỉnhhh"
"nguoi_yeu_anh_009","sáng hôm sau thấy mình eo thon 💓"
"vaniii6708","xem đi xem lại cả chục lần"
"brucelee37na","Đầu óc còn bình thường k??"
"hieuu1989","a tưởng e cho tay vào móc xong cho lên mũi ngửi chứ 😂😂"
"phm.tun9685","Thế mà lúc đi siêu âm thai nhi kêu khoẻ mạnh bình thuong chứ🥺"
"anhtin930","e bắt con gì trong đó vậy e"
"huynhtamhieu.review","Bỏ vô miệng mà liến e 😂"
"japanzuzu","móc gì vậy"
"nhi06368","đẹp giữ chưa bà chị 🤣"
"vochung67","cái tay kìa e❤"
"lexuyen51","làm cái trò gì vậy"
"tanduy79023","băt con gi đo e"
"leoranhdnt","thơm phức luôn"
"khi.vng37","Chi so tay anh"
"userhva09mwap0","ko long mới đẹp"
"din.nguyn.vn524","Có ko"
"daewvi66","lam j vay"
"shopkichca","bị đôi hả"
"anyeong_lam_","ít ra thấy linh tây còn có ý thức hơn ấy ?"
"h.thaoo12","như thạch ý nhỉ-))"
"hihhihi08","hơn pi tiên"
"taonekkkkk0","tim cmt t gửi từng đứa"
"neyu_pkq","t con gái còn k nhìn mặt"
"vyvydomdomchua","gọi vốn à 🤨"
"quocdoan1993","báo giá em"
"phamcong180898","Ngồi lên chắc xỉu luôn"
"fb.nhcc.konn","hình như bữa thấy bà này trên tle thì phải:))"
"nhi2007oo","tim t từ mò tới gửi🥰"
"mint.lyou","hơn pudding nữa..."
"pilaothidiem","đẹp gái z sao ko tôn trọng chính mình z ai cũng có giá của bản thân chứ sao này tương lai sẽ jk về âu tiếc cho sự đẹp đẽ của bạn ấy 😟"
"_vtt.tiktok_","thề chỉ nhìn mặt, nhìn mặt,nhìn mặt"
"k.duyn4586","Tim t tự là tớiii"
"nguyenthu_thao","Phải công nhận body bả đỉnh thiệcc 🥴"
"vankhanhsayhi","Ủa bộ giận em là anh đăng vậy đó hả?"
"cuanhay3","ê mắc cái chi cứ nói bả gọi vốn vj ??......"
"tojlakhoday","hơn cả linh tây"
"quanganh9696","đoán vội mới cạo 🤔"
"phng.nguyn906","ở đâu vậy"
"oan.trng2","cho mình xin địa chỉ quán ạ"
"31870623953","đời t không bao h đến máy chỗ này thề luôn"
"nguyentrantao70d1","Tôi nói thật mặc quần như này tôi ko bao giờ vô."
"phm.vn.t509","Nào Địa chỉ! Cảm ơn."
"hn.m.h93","Khai ngay tiệm đó ở đâu"
"htn22112012","tiệm ở đâu vậy ạ"
"giangtran183","e hỏi thiệt nhe a chị quay líp chơi hay là khách nào cũng vậy"
"vochicong1234","Sau chịu nổi"
"longdang706","Có được cắm sạc ko shop"
"ngoc.han030321","làm mất giá trị của Nghề ,cái Nghề vốn đã mang tiếng.chắc xong video này khách Nam ùn ùn kéo đến"
"kha1993..6","cho hỏi tiệm mình đâu ạk"
"thoitrang510","quán đắc thôi 😂😂😂"
"ut_kho","Thuần phong mĩ tục ở đâu,đạo đức ở đâu, địa chỉ ở đâu?????"
"hoanganh5424","ở đâu đã vậy e"
"4phansu69","E có nhận tàu nhanh k?"
"duy.hop.nguyen94","Đi lấy ráy tai 1 lần về bị nấm luôn. Khiếp đến già."
"golden.monkey01","bố con 4 huyền"
"huutai082","rẻ hơn bó rau"
"buivanhien","nhiều like nhiều view là sướng rồi qtam gì nhiều 😌"
"tts15895","Bme nhìn thấy đau hơn giao cắt vào tim"
"dan.dinh574","bao tiền e ơi"
"bjorn.43","Tao thề, sao tao lại va phải mấy vid như này nhỉ.. nhìn ghét vlon"
"zann_anhh08","lm v để lmj nhỉ:)?"
"tien.nguyn.86","bé này không có luôn á"
"giang.tu61","bé này ở đâu rứa🥰"
"xihhhjiu_","anh em biết tên nhạc là gì khongg"
"kin.ngn.anh.khi","nta nói lưng dài ham ăn lười làm chuẩn vãi"
"yn_nw03","làm v tưởng hay"
"quang.hng671","Giá sao e"
"thunl69","bé không long 😏😏"
"xuanpham1070","cố xuống tý nữa em"
"phtram8","Đẳng cấp của gọi vốn🥲"
"thanhbih77","giáng đẹp"
"luongtn3","thưa chỉ huy.quân ta đang núp trong WC . vẫn tiếp tục theo dõi hay cho bắn luôn ạ"
"user57996583757377","cạo sạch thế"
"giadinhnhonhan102","Nhà mình có ngai vàng có vương quốc riêng hay sao mà phải nối dõi với truyền ngôi ạ 😂"
"mipdom","Ko đẻ đc cháu trai là do con trai bà ấy chứ do gì con dâu"
"lamlam04_05","Cho con kia tiền thì bảo con kia đến chăm 🤣🤣🤣🤣"
"username1289768356","K biết đang phỏng vấn thái hậu của nước nào vậy ạ?"
"nguyen_duy_hien1205","mẹ ck hãnh diện quá lên kể như vô tội 😅"
"hoatrinh591","Miền Bắc nó khổ . Nặng nề trai lắm . Nhà minh cũng áp lực . Nên mẹ ck cho tiền đi sàn lọc . Nay bầu dc 30 tuần rồi . Cả nhà vui vẻ ."
"nguyn.th.thu.cc6","tại bà đấy. như vậy bảo làm sao con dâu thương cho được."
"30463121617","Ý của bác MC là: thôi bà biến ra ở riêng cmn đi 🤣🤣"
"duyn65770","cô dâu vô phúc mới gặp đúng nhà này."
"b40chau","Sao phải che mặt bà ý lại vậy"
"caobeautyfull","Hên quá k gặp loại nay"
"t.huyen0312","Hay cho câu "" nếu là cháu trai tôi sẽ cho nó 1 danh phận"
"hinhuy58","Nếu là tôi chết tôi o tha thứ"
"nguyn.thy4157","nhà bà chắc giàu nức đố đổ vách à hay sao mà tìm người đẻ để thừa kế tài sản. con dâu bà vẫn còn hiền đấy."
"dohuyen7593","Mẹ làm khổ các con . Tôi 2 con trai , dâu sinh con nào tôi cũng quí cũng thương ."
"duong_duong11_12","ở chổ t có vụ giống vậy nha, 2 vk, ck 2 bên đều giàu, sinh đc 2 đứa con gái bà mẹ ck xúi con trai kím con trai ở ngoài, vk hay li hôn, ông ck lấy vk khác cũng sinh con gái, rùi lại kím ngừi khác đẻ con trai mà vẫn con gái, còn sinh đôi cặp sinh đôi này thì ko đc bà mẹ ck nhận"
"hao_tron_3","Nhà t mẹ ck t muốn t đẻ con gái mà nó tọt ra con trai đây😂😂"
"thuyanh290599","Lẻ ra theo kịch bản là bb3 đẻ con trai, và chồng bỏ chính thất theo bb3, mc thì đuối con dâu ra khỏi nhà để rước bb3 về, mà dỡ là bb3 đẻ con gái😂"
"user3478982096797","K thấy nói là bồ sinh con trai hay gái nhỉ😂"
"hng.nn54","Nghe câu chuyện mà đau lòng mẹ ck mình đây cũng đi kiếm con mới có dc ck mình , vậy mà mình ko có con trai bà cũng lén lút cùng con trai đi kiếm đứa con để nối dõi tông đường đây"
"bon.nguyen928","tôi chứng kiến rồi đứa nào làm nghề này hậu vận kg ra gì cả"
"thaotrinh9024","tránh xa bọn nó ra ko nó cắn cho là bị dại đấy"
"gia.long23.1920","không biết anh trai dạo đi bán dưa hay đi chăn nuôi r"
"duc_tung.ng","Cán bộ ạ, gương xe đâu"
"luvias20","Chú Ca này bạn tao , thanh liêm nha"
"userqtqics3vax","sao ngoài bắc ca họ mặc áo dài thòn vậy ta"
"buakovk","Thời ông tô"
"khanh.cua.bien","giờ ra đường dân thì sợ CA , CA thì lại sợ camera😂😂😂"
"nguyen_quyet90","Giờ ra đường gặp công an còn sợ hơn gặp ma"
"hoasaoo","Cán bộ đi xe ko gương kìa"
"giangcu24","Thì ra đi xe không gương bị phạt là dành cho dân."
"ngoisao54em","nó mà căn là không có thuốc chữa đau"
"hiu.hunh594","làm công an mà sợ hả"
"sn.nguyn.xun96","thằng áo xanh còn quên không đeo biển tên kìa"
"lyle262","Đây là công an sao 😭"
"vothoxay","hống hách nhỉ"
"mnh.kim.quy","cướp thì sợ bị quay lắm😂😂😂"
"user282544062","Thái độ hách dịch"
"vn.ti.man.im","CA giờ toàn lấy danh chèn ép dân thôi"
"tranduchung06","hơn nhau bộ quần áo thôi"
"samsam_865","Những video như thế này làm ảnh hưởng tới nhữbg người làm nghề chân chính 😠"
"thuyan27.4.1990","ai mà leo lên như dậy..thật phản cảm"
"t.nguyen7888","wow thật tuyệt vời 💯"
"zan021990","Quay video như này...những tiệm người ta làm đàng hoàng cũng bị vạ lây...và thành ra các ô cũng mất hết uy tín"
"zahidullah0127","Which country"
"ht.kh.ri5","đc ở đâu vậy e"
"nhatvynguyenphuon","xin địa chỉ sft mai ghé . dẫn bạn trai ghé e"
"ennho_2123","Dùng càng cua cạo êm hơn máy"
"lan.hong682","bảo sao cánh đàn ông thích ra ngoài..."
"user925399796","đừng làm những video này nữa, làm ô uế nghề của người khác"
"user3071714255187","cạo ngày 5lần"
"nannan28077","😂😂 Gtri còn đâu"
"fandfanj","wah kalo suamiku digituin langsung pisahdah😅"
"tru.l40","Nhiều người ko đồng tình vậy. Trong mục báo cáo có nội dung gây sốc và phản cảm ý ạ !"
"lyvannhi.99","s công an k vào cuộc nhỉ , ô uế ngề tóc của tui quá"
"mixi4455","Ba mẹ tự hào về em 😆"
"pun.soyeu","uớc đuợc thử lần❤❤"
"khin.thet.mu6","တော်သေးတာပေါ့ မျက်နှာပါ ပွတ်မသွားလို့"
"_phuongthuy19","có vụ này à...ghê thật"
"xuongdau24","Cho xin ảnh gốc:))))("
"_manwh_209","Giống t ngày xưa , đi tụt quần mấy thk trog lớp 😅😅"
"baejiin1998","che chi dậy 😌"
"bittt_205","anh dám thờ ơ với toi à :))"
"hot.boy.lo.cai2","Ô mai gót..ko ngờ luôn"
"con.luoi012","ủa ko bất ngờ dì hết hả 🥰"
"ng.ngoc.anh11","không ngờ đến"
"thangan1999","còn biết dòm dòm xong ms tuột là còn cứu đc."
"quocanh_296_","lậy bố"
"ttheanh0709","t tưởng lại ôm😊"
"sutrnh5","xin bản gốc"
"phanhvotri205","này thì ko chịu xách quần này 🤣"
"khiemtanz","bạn em nhờ xin video gốc😞"
"12_th022","kp lần đầu 💔"
"sinestraaov","ê xin clip gốc để ấy 🥰"
"hucotbienthai123","Bà nào đầu thai thành cái máy quay sướng"
"t.nhyy204","vid gốc đâu🤣"
"nhuq_1512","như 1 thói quen:)"
"songthattam38","tao đảm bảo tô lâm ko thấy🤣🤣🤣"
"dungpham2828","chả nhẽ 100.000.000 dân lại thua mấy thằng áo vàng này !"
"i.v9657","đấy là nhân cách của tụi CSGT"
"ybluh.bkrong","lợi dụng luật pháp muốn làm gì thì làm"
"trachtoidatinh","luật của thằng lâm mà"
"user117302969","hèn với giặc. ác với dân là gì , là gì nào"
"user225480220","Từ ngày cụ Lâm TBT csgt càng ngày càng lộng hành"
"nha.sy_193","Sợ hơn cả gặp cướp"
"t.ciin","Dân quá hiền ,quá hiền và quá hiền"
"canh.pham219","hình ảnh dũng cảm của người chiến sĩ công an nhân dân VN"
".ha6246","bọn công an giao thông nó chỉ biết lợi ích cho nó để bẩy dân lập chốt gay cua rất quy hiểm còn cầm cây đánh dân cái bọn rác rưởi lãnh đạo cấp cao nhìn thấy hình ảnh này nghĩ sau về cấp dưới của mình"
"hotgirl69.g","đấy gọi là cướp có giấy phép.😌😌😌"
"kubi_652","Bác tô lâm trước đây cũng làm công an thì phải"
"abc80867","Lực lượng dân gets nhất"
"hienls93","thằng công an chú bộ đội"
"user77580091","không chấp nhận được"
"thi7944","Bác Giang lên ngôi dân sẽ phát triển mạnh mẽ"
"thng.i348","giao diện mua bằng cấp 🥺"
"thanh69322","Công an lộng hành quá"
"30567893201","Giống video hoàng kim ngọc nhờ😂😂"
"embehienlanh94","Lở đu tren xong về luỵ anh đó lun r seo tr"
"dng.hunh5594","Sao bạn nữ này dc ôm eo a này,mà có mấy clip ko dc ôm eo mà ôm bình xăng ko à"
"ngocdiepyeudoi","Cáp Nhĩ Tân có trai 6 múi bế đi trượt tuyết, Trùng Khánh có trai đẹp bế đi đua xe. việc của chị e chúng ta là PHẢI CÓ TIỀN😆"
"mehung1506","Trend này mất bao nhiu ạ"
"_p.hnzga.27_","Bầu 9 tháng đi được không shop ơi"
"nu_hoang_nuoc_mat_98bg","T mà giàu chắc t đổ đốn dữ lắm đây , bảo sao ông trời không cho giàu 😂😂😂"
"huong_bim1307","cũng muốn đu trend mà sợ chồng chia khúc🥺🥺🥺"
"uyn.lvt","Cái giá phải trả cho zụ này là bnhieu b ơi 😂"
"hannee0811","400’tệ là bn tiền việt ạ?"
